タイトル,UID,更新日時,タイトル（英語）,イベントUID,イベント名（自動、確認用）,開始日時,終了日時,URL,色分け用
立ち位置指定席（先着）,b5a4e5de-1d6a-493f-99a5-3e7838371feb, 2025/05/10 15:23:29,"Standing position assigned seats (first-come, first-served)",40275588-0052-4ba0-a2f2-a11cce6671e8,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 横浜公演",,,https://eplus.jp/nijisanji-world-tour/,0
リセール,4540f63f-19c6-47ad-b457-ba5d8ff4f251, 2025/07/16 01:32:53,Resale,40275588-0052-4ba0-a2f2-a11cce6671e8,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 横浜公演", 2025/07/04 17:00, 2025/07/19 11:59,https://trade.tixplus.jp/artists/tour/11994,0
オンライン視聴チケット販売,8dab78ec-d2dd-4575-b59e-e3edb6a7e447, 2025/06/22 00:27:01,Online viewing ticket sales,40275588-0052-4ba0-a2f2-a11cce6671e8,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 横浜公演", 2025/06/26 17:00, 2025/08/05 23:59,https://dwango-ticket.jp/project/GAh5hxbfiB,0
一般販売（先着）,277f154f-62b1-42f9-abd5-9bc96636bf82, 2025/06/22 00:27:59,"General sale (first come, first served)",9cbe9340-2c3a-44cb-beb6-c1308c82d7a1,にじさんじ甲子園2025 ライブビューイング Day1, 2025/06/27 10:00,,https://pawaspi-point.konami.net/news/detail?content_id=KON_news_bab4c1e69524a5021ccc83f861746201,1
一般販売（先着）,903c069a-d207-404e-8b74-8d03dca63a9b, 2025/06/22 00:28:00,"General sale (first come, first served)",82b632b7-05aa-4517-9663-66655b10efb8,にじさんじ甲子園2025 ライブビューイング Day2, 2025/06/27 10:00,,https://pawaspi-point.konami.net/news/detail?content_id=KON_news_bab4c1e69524a5021ccc83f861746201,0
一般販売（先着）,2e9397c2-025a-4bee-ba09-9fdf2cac06e7, 2025/06/22 00:28:00,"General sale (first come, first served)",1fc8ade1-10ac-40d2-bdcb-f41986213dac,にじさんじ甲子園2025 ライブビューイング Day3, 2025/06/27 10:00,,https://pawaspi-point.konami.net/news/detail?content_id=KON_news_bab4c1e69524a5021ccc83f861746201,1
プレイガイド一次先行抽選,f46af8da-2ef7-4139-9bae-60075b724e4d, 2025/06/22 00:27:04,Playguide first-round advance lottery,250f4dfb-17ad-4821-9fde-7cc62f5d121f,ラトナ・プティ1st EVENT 〜みんなで掴んだ初舞台！〜, 2025/06/13 22:30, 2025/06/22 23:59,https://t.pia.jp/en/pia/event/event.do?eventCd=2522398,0
プレイガイド二次先行抽選,5ed6e458-ef3f-4c55-b591-7ddf02a5c1e4, 2025/06/22 00:27:05,Playguide second-round advance lottery,250f4dfb-17ad-4821-9fde-7cc62f5d121f,ラトナ・プティ1st EVENT 〜みんなで掴んだ初舞台！〜, 2025/06/25 12:00, 2025/06/30 23:59,https://t.pia.jp/en/pia/event/event.do?eventCd=2522398,0
一般販売（先着）,0751eccd-0840-448a-98fd-c7d9ec353a37, 2025/07/15 15:22:36,"General sale (first come, first served)",250f4dfb-17ad-4821-9fde-7cc62f5d121f,ラトナ・プティ1st EVENT 〜みんなで掴んだ初舞台！〜, 2025/07/12 12:00,,https://t.pia.jp/en/pia/event/event.do?eventCd=2522398,0
リセール,ebcaa038-7a88-410b-a4d2-74cc8a64adf9, 2025/07/15 15:23:39,Resale,250f4dfb-17ad-4821-9fde-7cc62f5d121f,ラトナ・プティ1st EVENT 〜みんなで掴んだ初舞台！〜, 2025/07/15 12:00,,https://trade.tixplus.jp/artists/tour/12503,0
オンライン視聴チケット販売,0dea9da4-436a-43a2-a95b-ffabfc4526ee, 2025/06/29 14:36:29,Online viewing ticket sales,250f4dfb-17ad-4821-9fde-7cc62f5d121f,ラトナ・プティ1st EVENT 〜みんなで掴んだ初舞台！〜, 2025/06/27 17:00, 2025/08/17 23:59,https://dwango-ticket.jp/project/wbmQOiuTHq,0
総合・個人ファンクラブ先行抽選,24309ef4-80b2-4ffe-9051-3bd402766147, 2025/07/15 15:22:33,General and individual fan club pre-sale lottery,052fed1f-a1ca-49dd-b65f-0b626d1f77f0,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 神戸公演", 2025/05/30 12:00, 2025/06/15 23:59,https://eplus.jp/sf/web/live/irg/nwt25/order,1
イープラス先行抽選,876d11f5-f7f7-4bf0-861e-dd509d7a1d2e, 2025/06/02 10:57:47,e+ pre-sale lottery,052fed1f-a1ca-49dd-b65f-0b626d1f77f0,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 神戸公演", 2025/06/30 12:00, 2025/07/13 23:59,https://eplus.jp/nijisanji-world-tour/,1
一般販売（先着）,25e76d17-2110-41f5-90c1-6fef6a0b6b93, 2025/06/02 10:57:28,"General sale (first come, first served)",052fed1f-a1ca-49dd-b65f-0b626d1f77f0,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 神戸公演", 2025/07/26 12:00,,https://eplus.jp/nijisanji-world-tour/,1
見切れ席販売（先着）,58d67480-df42-4f93-aab3-2211af8945c7, 2025/06/15 23:15:31,"Limited visibility seats for sale (first-come, first-served)",052fed1f-a1ca-49dd-b65f-0b626d1f77f0,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 神戸公演",,,https://eplus.jp/nijisanji-world-tour/,1
立ち位置指定席（先着）,a3513a54-fffb-472d-9532-6fd47f7c3026, 2025/05/10 15:26:01,"Standing position assigned seats (first-come, first-served)",052fed1f-a1ca-49dd-b65f-0b626d1f77f0,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 神戸公演",,,https://eplus.jp/nijisanji-world-tour/,1
リセール,2ebf346b-70f9-409a-869c-42946a5f8adb, 2025/07/06 01:42:06,Resale,052fed1f-a1ca-49dd-b65f-0b626d1f77f0,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 神戸公演",,,https://trade.tixplus.jp/artists/tour/11994,1
オンライン視聴チケット販売,547b9682-4bfc-415a-bf9f-41dbd83ae2eb, 2025/05/10 15:20:51,Online viewing ticket sales,052fed1f-a1ca-49dd-b65f-0b626d1f77f0,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 神戸公演", 2025/08/07 17:00, 2025/09/14 23:59,https://dwango-ticket.jp/project/GAh5hxbfiB,1
総合・個人ファンクラブ先行抽選,fd1142ba-d086-4a18-b2a3-29a80897a6f9, 2025/06/13 02:02:35,General and individual fan club pre-sale lottery,72460880-d374-4b14-a7fd-cb391d793a0b,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 福岡公演", 2025/06/13 12:00, 2025/06/29 23:59,https://eplus.jp/sf/web/live/irg/nwt25/order,0
イープラス先行抽選,5c7e02d7-1f15-44a4-aa82-a80af1b74fad, 2025/06/13 02:02:47,e+ pre-sale lottery,72460880-d374-4b14-a7fd-cb391d793a0b,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 福岡公演", 2025/07/14 12:00, 2025/07/27 23:59,https://eplus.jp/nijisanji-world-tour/,0
一般販売（先着）,f011294a-e69c-42ca-9d8a-6cc7a2ddb7d2, 2025/06/13 02:02:57,"General sale (first come, first served)",72460880-d374-4b14-a7fd-cb391d793a0b,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 福岡公演", 2025/08/09 12:00,,https://eplus.jp/nijisanji-world-tour/,0
見切れ席販売（先着）,da2afdca-047d-4cd2-ab5e-b8b05692c5ca, 2025/06/15 23:15:36,"Limited visibility seats for sale (first-come, first-served)",72460880-d374-4b14-a7fd-cb391d793a0b,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 福岡公演",,,https://eplus.jp/nijisanji-world-tour/,0
立ち位置指定席（先着）,de4a610c-3817-4c0f-90fd-16faccf02e6e, 2025/05/10 15:25:41,"Standing position assigned seats (first-come, first-served)",72460880-d374-4b14-a7fd-cb391d793a0b,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 福岡公演",,,https://eplus.jp/nijisanji-world-tour/,0
リセール,4161b81e-3d6d-40ef-9b33-fc2c744426be, 2025/07/06 01:42:10,Resale,72460880-d374-4b14-a7fd-cb391d793a0b,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 福岡公演",,,https://trade.tixplus.jp/artists/tour/11994,0
オンライン視聴チケット販売,7674e24e-d49f-4ac2-ba53-c142ae1fcdc2, 2025/06/29 15:55:45,Online viewing ticket sales,72460880-d374-4b14-a7fd-cb391d793a0b,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 福岡公演", 2025/08/21 17:00, 2025/09/28 23:59,https://dwango-ticket.jp/project/GAh5hxbfiB,0
総合・個人ファンクラブ先行抽選,223fa14c-722c-4c22-b9a0-ed4eae13eefa, 2025/07/16 01:30:53,General and individual fan club pre-sale lottery,60681f23-b184-4de9-84c2-2dedc25147e0,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 広島公演", 2025/07/16 12:00, 2025/08/03 23:59,https://eplus.jp/sf/web/live/irg/nwt25/order,1
イープラス先行抽選,8bb20041-ceb1-434c-864d-b89cb49b99e1, 2025/07/16 01:31:09,e+ pre-sale lottery,60681f23-b184-4de9-84c2-2dedc25147e0,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 広島公演", 2025/08/20 12:00, 2025/08/31 23:59,https://eplus.jp/nijisanji-world-tour/,1
一般販売（先着）,995dd927-4bf4-45b3-88f5-3e7213041ff1, 2025/07/16 01:31:20,"General sale (first come, first served)",60681f23-b184-4de9-84c2-2dedc25147e0,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 広島公演", 2025/09/20 12:00,,https://eplus.jp/nijisanji-world-tour/,1
見切れ席販売（先着）,75a4884e-d3ab-4598-9bc4-82721a45f1aa, 2025/05/27 22:03:17,"Limited visibility seats for sale (first-come, first-served)",60681f23-b184-4de9-84c2-2dedc25147e0,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 広島公演",,,https://eplus.jp/nijisanji-world-tour/,1
立ち位置指定席（先着）,0ef1ceb0-3083-4592-8329-b59f87a3fe0a, 2025/05/27 22:03:18,"Standing position assigned seats (first-come, first-served)",60681f23-b184-4de9-84c2-2dedc25147e0,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 広島公演",,,https://eplus.jp/nijisanji-world-tour/,1
リセール,91bc74fc-d05e-4249-a188-8144a9c3ac57, 2025/07/06 01:42:13,Resale,60681f23-b184-4de9-84c2-2dedc25147e0,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 広島公演",,,https://trade.tixplus.jp/artists/tour/11994,1
オンライン視聴チケット販売,7147cd3a-2c0b-44c4-9e94-c8a948d2afd4, 2025/05/27 22:03:19,Online viewing ticket sales,60681f23-b184-4de9-84c2-2dedc25147e0,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 広島公演", 2025/09/25 17:00, 2025/11/02 23:59,https://dwango-ticket.jp/project/GAh5hxbfiB,1
シリアル抽選,e36b0ce3-a60c-4152-b1ab-c6a5752c5606, 2025/05/27 22:03:44,Serial code lottery,a0089b31-6727-43e0-bb4d-25fb6d7188b2,Idios 1st Mini Album 『By Colors!』発売記念トークイベント, 2025/05/27 17:00, 2025/10/05 23:59,https://www.animate-onlineshop.jp/sphone/contents/fair_event/detail.php?id=113246,0
総合・個人ファンクラブ先行抽選,abe90c6a-0fd4-4a65-bdc4-13ef7f307bfd, 2025/06/02 10:59:14,General and individual fan club pre-sale lottery,6bb02f12-eb1a-41dd-a92a-c5f2d33e7b43,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 東京公演",,,https://eplus.jp/sf/web/live/irg/nwt25/order,1
イープラス先行抽選,2a8ceb57-4760-47ff-8457-5cf6cb9ff916, 2025/05/27 22:03:20,e+ pre-sale lottery,6bb02f12-eb1a-41dd-a92a-c5f2d33e7b43,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 東京公演",,,https://eplus.jp/nijisanji-world-tour/,1
一般販売（先着）,97c1562a-a647-4ca6-9fac-91d78083a293, 2025/05/27 22:03:20,"General sale (first come, first served)",6bb02f12-eb1a-41dd-a92a-c5f2d33e7b43,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 東京公演",,,https://eplus.jp/nijisanji-world-tour/,1
見切れ席販売（先着）,b16d760b-2c53-4817-892b-a961b6e97508, 2025/05/27 22:03:21,"Limited visibility seats for sale (first-come, first-served)",6bb02f12-eb1a-41dd-a92a-c5f2d33e7b43,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 東京公演",,,https://eplus.jp/nijisanji-world-tour/,1
立ち位置指定席（先着）,5ce58a14-2274-4670-8876-067fc996611f, 2025/05/27 21:03:49,"Standing position assigned seats (first-come, first-served)",6bb02f12-eb1a-41dd-a92a-c5f2d33e7b43,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 東京公演",,,https://eplus.jp/nijisanji-world-tour/,1
リセール,99ce8bd3-0187-4fb1-85f1-25124958a490, 2025/07/06 01:42:17,Resale,6bb02f12-eb1a-41dd-a92a-c5f2d33e7b43,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 東京公演",,,https://trade.tixplus.jp/artists/tour/11994,1
オンライン視聴チケット販売,5500dbd2-c332-4115-823a-7057d7a29f4d, 2025/05/27 21:03:48,Online viewing ticket sales,6bb02f12-eb1a-41dd-a92a-c5f2d33e7b43,"にじさんじ WORLD TOUR 2025
Singin’ in the Rainbow！ 東京公演", 2025/12/25 17:00, 2026/02/09 23:59,https://dwango-ticket.jp/project/GAh5hxbfiB,1
